Unnamed: 0,text
19,<s><s>inspiration: Keep your face always toward the sunshine - and shadows will fall behind you.</s></s>
20,<s><s>education: Training is everything. The peach was once a bitter almond; cauliflower is nothing but cabbage with a college education.</s></s>
21,<s><s>inspiration: I think you don't grow up until you stop worrying about other people's purposes or lack of them and find the purposes you believe in for yourself.</s></s>
22,<s><s>love: I knew I loved you before I met youI think I dreamed you into lifeI knew I loved you before I met youI have been waiting all my life</s></s>
23,<s><s>humor: I regard the writing of humor as a supreme artistic challenge.</s></s>
24,"<s><s>education: He warned Mother not to flout God's Will by expecting too much of us. ""Sending a girl to college is like pouring water in your shoes,' he still loves to say, as often as possible. 'It's hard to say which is worse, seeing it run out and waste the water, or seeing it hold in and wreck the shoes.</s></s>"
25,"<s><s>life: I realize that humor isn't for everyone. It's only for people who want to have fun, enjoy life, and feel alive.</s></s>"
26,"<s><s>funny: I saw a bottle of conditioner the other day that said, ""Family Size,""and I thought, That's odd, I didn't know too many families showered together.</s></s>"
27,"<s><s>funny: He and the girl had almost nothing to say to each other. One thing he did say was, 'I ain't got any tattoo on my back.''What you got on it?' the girl said.'My shirt,' Parker said. 'Haw.''Haw, haw,' the girl said politely.</s></s>"
28,"<s><s>hope: Our forces saved the remnants of the Jewish people of Europe for a new life and a new hope in the reborn land of Israel. Along with all men of good will, I salute the young state and wish it well.</s></s>"
29,<s><s>arts: Art is a liaison between some sort of deranged mentality and others who are not going through it.</s></s>
30,"<s><s>relationship: A wedding is and event, but marriage is a life.</s></s>"
31,"<s><s>inspiration: I love words. I crave descriptions that overwhelm my imagination with vivid detail. I dwell on phrases that make my heart thrum. I cherish expressions that pierce my emotions and force the tears to spill over. In essence, I long for a writer's soul sealed in ink on the page.</s></s>"
32,"<s><s>faith: You have to believe what you're saying if you're going to convince me. I just can't break that rule, even if I want to.</s></s>"
33,"<s><s>education: Learning is an ornament in prosperity, a refuge in adversity, and a provision in old age.</s></s>"
34,<s><s>love: Cut the ending. Revise the script. The man of her dreams is a girl.</s></s>
35,<s><s>god: My God is love and sweetly suffers all.</s></s>
36,<s><s>hope: You can cut all the flowers but you cannot keep Spring from coming.</s></s>
37,"<s><s>religion: Don't go taking that gospel stuff seriously. It's nice to clean you out now and then, but it ain't for real. It's like bad whiskey. Run through you fast and leave you with pain.</s></s>"
38,<s><s>relationship: A tamed woman will never leave her mark in the world.</s></s>
39,<s><s>inspiration: The future doesn't belong to the light-hearted. It belongs to the brave.</s></s>
40,"<s><s>life: Life's like a play: it's not the length, but the excellence of the acting that matters.</s></s>"
41,<s><s>inspiration: Nobody ever lives their life all the way up except bullfighters.</s></s>
42,<s><s>life: I don't think that there are any limits to how excellent we could make life seem.</s></s>
43,"<s><s>humor: You humans, always eating. I'll make you soup. You can eat it while you keep working.""Myrnin set aside his book and walked into the back of the lab.""Don't use the same beaker you used for poisons!""Claire yelled after him. He waved a pale hand. ""I mean it!</s></s>"
44,<s><s>faith: Do not be afraid; our fateCannot be taken from us; it is a gift.</s></s>
45,<s><s>inspiration: You can't outwit fate by standing on the sidelines placing little sidebets about the outcome of life. either you wade in and risk everything you have to play the game or you don't play at all. and if u don't play u can't win.</s></s>
46,"<s><s>humor: I don't have a caustic sense of humor. What I find funny, that humor comes from a much gentler place.</s></s>"
47,"<s><s>quotes: When the waves of love, extinguish the fire of resentment, then the dawn of peace on earth will begin.</s></s>"
48,"<s><s>inspiration: So what? You're another person, so of course you look different. What do you need to be ashamed for?</s></s>"
49,"<s><s>religion: Love and religion! thought Clarissa, going back into the drawing room, tingling all over. How detestable, how detestable they are!</s></s>"
50,"<s><s>friendship: I've learned from my dealings with Johnny Carson that no matter what kind of friendship you think you have with people you're working with, when the chips are down, it's all about business.</s></s>"
51,"<s><s>life: ...nothing ever happens quickly (except when it does). Nothing is ever, ever easy (except when it is). And, most of all, nothing ever goes perfectly according to plan (except in the movies).</s></s>"
52,"<s><s>success: One of the key elements of human behavior is, humans have a greater fear of loss than enjoyment of success. All the academic studies will show you that the fear of loss of capital is far greater than the enjoyment of gains.</s></s>"
53,"<s><s>death: The life you have left is a gift. Cherish it. Enjoy it now, to the fullest. Do what matters, now.</s></s>"
54,"<s><s>science: If the facts don't fit the theory, change the facts.</s></s>"
55,"<s><s>books: The book is a film that takes place in the mind of the reader. That's why we go to movies and say, ""Oh, the book is better.</s></s>"
56,"<s><s>philosophy: Stagnation is death. With love, accept and welcome changes.</s></s>"
57,<s><s>life: You're on Earth. There's no cure for that.</s></s>
58,<s><s>faith: Never stop believing that your dreams are eternal.</s></s>
59,<s><s>philosophy: Reason is the power or capacity whereby we see or detect logical relationships among propositions.</s></s>
60,<s><s>hope: We hope the world will act in the spirit of enlightened self-interest.</s></s>
61,"<s><s>humor: I think I'm too cynical for L.A. My sense of humor doesn't go down well here, which probably affects my love life. I need to have a laugh track following me around so people know I'm trying to be funny.</s></s>"
62,"<s><s>success: There is a deep sadness to American poverty, greater than the sadness of any other kind. It's because America has such an ideology of success.</s></s>"
63,<s><s>life: Enjoy life. There's plenty of time to be dead.</s></s>
64,"<s><s>humor: No matter how much water a sink takes on, it never lives up to its name. The Titanic would never have sunk if it were made out of a sink.</s></s>"
65,<s><s>wisdom: The best way to see Faith is to shut the eye of Reason.</s></s>
66,"<s><s>inspiration: If you're going to be crazy, you have to get paid for it or else you're going to be locked up.</s></s>"
67,<s><s>love: I have decided to stick to love...Hate is too great a burden to bear.</s></s>
68,"<s><s>books: Have you thought of an ending?""""Yes, several, and all are dark and unpleasant.""""Oh, that won't do! Books ought to have good endings. How would this do: and they all settled down and lived together happily ever after?""""It will do well, if it ever came to that.""""Ah! And where will they live? That's what I often wonder.</s></s>"
69,<s><s>wisdom: The roses of romance grow when you water your relationship with gratitude. Love will bloom and blossom when you recognize the awesome.</s></s>
70,"<s><s>humor: I liked the humor of it, I've always enjoyed a sense of humor in God and in religion and in spirituality.</s></s>"
71,"<s><s>romance: She wanted something else, something different, something more. Passion and romance, perhaps, or maybe quiet conversations in candlelit rooms, or perhaps something as simple as not being second.</s></s>"
72,"<s><s>god: Though the mills of God grind slowly, yet they grind exceeding small; Though with patience He stands waiting, with exactness grinds He all.</s></s>"
73,"<s><s>love: Then, one stupid person, no different from any other stupid person, wanders into your stupid life...you give them a piece of you. They don't ask for it. They do something dumb one day like kiss you or smile at you, and then your life isn't your own anymore.</s></s>"
74,<s><s>positive: Depression Busy people have neither the time nor the swimming skills to take a divein a pool of depression.</s></s>
75,"<s><s>truth: If you always attach positive emotions to the things you want, and never attach negative emotions to the things you don't, then that which you desire most will invariably come your way.</s></s>"
76,"<s><s>faith: Pactum serva""- ""Keep the faith</s></s>"
77,<s><s>inspiration: I'd rather die while I'm living than live while I'm dead.</s></s>
78,"<s><s>life: True friendship multiplies the good in life and divides its evils. Strive to have friends, for life without friends is like life on a desert island... to find one real friend in a lifetime is good fortune; to keep him is a blessing.</s></s>"
79,"<s><s>purpose: But we are strong, each in our purpose, and we are all more strong together.</s></s>"
80,<s><s>love: Did you think you could stop me? I'll burn the world down to save her.</s></s>
81,"<s><s>hope: I hope that some day the practice of producing cowpox in human beings will spread over the world - when that day comes, there will be no more smallpox.</s></s>"
82,"<s><s>inspiration: I believe it is in my nature to dance by virtue of the beat of my heart, the pulse of my blood and the music in my mind.</s></s>"
83,"<s><s>romance: This has to be the most self-centered thing I've ever said, but no, I think you just wanted to vex me.</s></s>"
84,"<s><s>love: Kissing - and I mean like, yummy, smacking kissing - is the most delicious, most beautiful and passionate thing that two people can do, bar none. Better than sex, hands down.</s></s>"
85,"<s><s>inspiration: The best of a book is not the thought which it contains, but the thought which it suggests; just as the charm of music dwells not in the tones but in the echoes of our hearts.</s></s>"
86,<s><s>inspiration: Yoga is not just repetation of few postures - it is more about the exploration and discovery of the subtle energies of life.</s></s>
87,"<s><s>love: That's what I love about Aibileen, she can take the most complicated things in life and wrap them up so small and simple, they'll fit right in your pocket.</s></s>"
88,"<s><s>success: To this day, just always treat people the way you want to be treated. Whether it's family or friends or co-workers, I think it's the most important thing. Whether you have success or don't have it, whether you're a good person is all that matters.</s></s>"
89,<s><s>life: I still have a Gypsy sense of adventure. I don't think I have slept in the same bed for more than three or four months my whole life. I am always planting vegetables that I never get to eat and flowers that I never see flower. I have always moved around the world.</s></s>
90,<s><s>philosophy: An over examination of life can deter you from life itself</s></s>
91,<s><s>inspiration: Behind your greatest fears lie your greatest rewards.</s></s>
92,"<s><s>love: I miss him in so many ways, but right now I miss him in the way you always miss someone when you're single among a room full of couples.</s></s>"
93,"<s><s>love: Freely we serveBecause we freely love, as in our willTo love or not; in this we stand or fall.</s></s>"
94,<s><s>success: Success comes to those who hustle wisely.</s></s>
95,"<s><s>inspiration: It's an enormous wall that's built between you and your dreams. And if every day, you just chip away... It may take ten years, but eventually you just might see some light.</s></s>"
96,"<s><s>love: Sometimes good things fall apart, so better things can fall together.</s></s>"
97,<s><s>humor: My brain? That's my second favorite organ.</s></s>
98,<s><s>truth: The truth has become an insult.</s></s>
99,<s><s>arts: Every painting is a voyage into a sacred harbour.</s></s>
100,"<s><s>truth: At first, they'll only dislike what you say, but the more correct you start sounding the more they'll dislike you.</s></s>"
101,"<s><s>arts: My philosophy is that I'm an artist. I perform an art not with a paint brush or a camera. I perform with bodily movement. Instead of exhibiting my art in a museum or a book or on canvas, I exhibit my art in front of the multitudes.</s></s>"
102,<s><s>relationship: Between hello and goodbye is I love you.</s></s>
103,"<s><s>humor: Between men and women there is no friendship possible. There is passion, enmity, worship, love, but no friendship.</s></s>"
104,"<s><s>education: The author meets an African-American who observes that his fellows who begin with aspirations to a good education, solid career, and the raising of a family slowly lose that incentive. Even those who have a college education, he observes, need to take menial jobs and begin to look for excitement in less productive places.</s></s>"
105,"<s><s>education: Let education kindle only those which are truly beneficialto the human species; let it favour those alone which are really necessary to the maintenance of society. The passions of man are dangerous, only because every thing conspires to give them an evil direction.</s></s>"
106,"<s><s>arts: When I first started doing these roasts in the mid '90s, they were a lost art, like jousting or calligraphy. But I feel like roasts help tame the room and let off steam... It's like it's all being handled by professionals.</s></s>"
107,<s><s>humor: When beetles fight these battles in a bottle with their paddles and the bottle's on a poodle and the poodle's eating noodles......they call this a muddle puddle tweetle poodle beetle noodle bottle paddle battle.</s></s>
108,<s><s>funny: What? Quinn's one of them? I just thought he was an a*shole!</s></s>
109,<s><s>love: If I had a flower for every time I thought of you...I could walk through my garden forever.</s></s>
110,<s><s>writing: Virtually every writer I know would rather be a musician.</s></s>
111,"<s><s>humor: I'm too young, too smart and too good-looking to die.</s></s>"
112,"<s><s>truth: ... just because [butterflies'] lives were short didn't mean they were tragic... See, they have a beautiful life.</s></s>"
113,"<s><s>inspiration: If a man does not keep pace with his companions, perhaps it is because he hears a different drummer. Let him step to the music which he hears, however measured or far away.</s></s>"
114,<s><s>philosophy: Never say never</s></s>
115,"<s><s>books: In the dark, with the windows lit and the rows of books glittering, the library is a closed space, a universe of self-serving rules that pretend to replace or translate those of the shapeless universe beyond.</s></s>"
116,"<s><s>writing: a good writer should draw the reader in by starting in the middle of the story with a hook, then go back and fill in what happened before the hook. Once you have the reader hooked, you can write whatever you want as you slowly reel them in.</s></s>"
117,"<s><s>romance: My God, Jack - with a look like that, you two should just get a room. And try not to pick the one with a dead body next to it this time.</s></s>"
118,"<s><s>love: I love sleep. My life has the tendency to fall apart when I'm awake, you know?</s></s>"
119,<s><s>philosophy: Absurdity is one of the most human things about us: a manifestation of our most advanced and interesting characteristics.</s></s>
120,"<s><s>inspiration: True happiness is to enjoy the present, without anxious dependence upon the future, not to amuse ourselves with either hopes or fears but to rest satisfied with what we have, which is sufficient, for he that is so wants nothing. The greatest blessings of mankind are within us and within our reach. A wise man is content with his lot, whatever it may be, without wishing for what he has not.</s></s>"
121,"<s><s>quotes: Oh my love, you are my life boat in the ocean of my life.</s></s>"
122,<s><s>hope: Youth is easily deceived because it is quick to hope.</s></s>
123,"<s><s>inspiration: The pressures on gay teens can be overwhelming--to keep secrets, tell lies, deny who you are, and try to be who you're not. Remember: you are special and worth being cared about, loved, and accepted just as you are. Never, ever let anyone convince you otherwise.</s></s>"
124,"<s><s>truth: A lie, sometimes, can be truer than the truth, which is why fiction gets written.</s></s>"
125,"<s><s>humor: There are two motives for reading a book; one, that you enjoy it; the other, that you can boast about it.</s></s>"
126,"<s><s>death: IT'S A SWORD, said the Hogfather. THEY'RE NOT /MEANT/ TO BE SAFE.</s></s>"
127,"<s><s>life: In my many years I have come to a conclusion that one useless man is a shame, two is a law firm, and three or more is a congress.</s></s>"
128,"<s><s>inspiration: I learned...that inspiration does not come like a bolt, nor is it kinetic, energetic striving, but it comes into us slowly and quietly and all the time, though we must regularly and every day give it a little chance to start flowing, prime it with a little solitude and idleness.</s></s>"
129,"<s><s>success: Real success is not rooted in positions, places or possessions, but in fulfilment of God's purposes for our lives.</s></s>"
130,"<s><s>hope: 'Halal in the Family' will expose a broad audience to some of the realities of being Muslim in America. By using satire, we will encourage people to reconsider their assumptions about Muslims, while providing a balm to those experiencing anti-Muslim bias. I also hope those Uncles and Aunties out there will crack a smile!</s></s>"
131,"<s><s>hope: If I'm the people's poet, then I ought to be in people's hands - and, I hope, in their heart.</s></s>"
132,"<s><s>success: Quitting is never an option on the road to success. Find the way forward. If you have a positive mindset and are willing to persevere, there is little that is beyond your reach. The attitude of being ready to work even in the face of challenges and despite odds is what will make all the difference in your life.</s></s>"
133,"<s><s>mind: The learnin' mind is the livin' mind... an' any sort o' smart is truesome smart, old smart or new, high smart or low.</s></s>"
134,<s><s>success: Success is like reaching an important birthday and finding you're exactly the same.</s></s>
135,<s><s>writing: The story is always better than your ability to write it.</s></s>
136,"<s><s>quotes: berhati-hatilah kalo menghujat para maling dan pelacur. ""Because we might do the same.</s></s>"
137,"<s><s>writing: Digression is the soul of wit. Take the philosophic asides away from Dante, Milton or Hamlet's father's ghost and what stays is dry bones.</s></s>"
138,<s><s>inspiration: I meant what I said and I said what I meant. An elephant's faithful one-hundred percent!</s></s>
139,"<s><s>success: Flaming enthusiasm, backed by horse sense and persistence, is the quality that most frequently makes for success.</s></s>"
140,"<s><s>god: It is of great significance if there is a person who truly prays in a family. Prayer attracts God's Grace and all the members of the family feel it, even those whose hearts have grown cold. Pray always.</s></s>"
141,<s><s>science: Nobody is driven by abstractions like 'seeking truth.</s></s>
142,"<s><s>humor: Making benches is no walk in the park. It takes one a lot of love to make a bench, and then it takes two to make love on that bench.</s></s>"
143,"<s><s>success: If you care about what you do and work hard at it, there isn't anything you can't do if you want to.</s></s>"
144,"<s><s>life: I wonder why I don't go to bed and go to sleep. But then it would be tomorrow, so I decide that no matter how tired, no matter how incoherent I am, I can skip on hour more of sleep and live.</s></s>"
145,<s><s>arts: A room hung with pictures is a room hung with thoughts.</s></s>
146,"<s><s>love: God turns you from one feeling to another and teaches by means of opposites so that you will have two wings to fly, not one</s></s>"
147,"<s><s>education: Traps!""he said. ""Never in the world! Don't think it! Why, Gower is just a necessary olf bore. Nobody's supposed to know much about him--except instructors and their hapless students.</s></s>"
148,<s><s>books: Never trust a man who reads only one book.</s></s>
149,<s><s>faith: The most confused you will ever get is when you try to convince your heart and spirit of something your mind knows is a lie.</s></s>
150,"<s><s>writing: Writing, the art of communicating thoughts to the mind through the eye, is the great invention of the world...enabling us to converse with the dead, the absent, and the unborn, at all distances of time and space.</s></s>"
151,"<s><s>science: The most beautiful thing we can experience is the mysterious. It is the source of all true art and all science. He to whom this emotion is a stranger, who can no longer pause to wonder and stand rapt in awe, is as good as dead: his eyes are closed.</s></s>"
152,"<s><s>success: People think that the opposite of success is failure, but it's not. Failure is part of the process of success.</s></s>"
153,<s><s>success: The first step toward success is taken when you refuse to be a captive of the environment in which you first find yourself.</s></s>
154,"<s><s>hope: Being insecure - I'm a master, a virtuoso - they can be handing me the keys to the kingdom and all I can think is, I hope I don't drop the key.</s></s>"
155,<s><s>purpose: A wind that blows aimlessly is no good to anyone.</s></s>
156,"<s><s>love: Liza, I love you more than any words can say. You have made me a complete person. You are everything to me. And I cannot think of living life without you. And I love you forever.</s></s>"
157,"<s><s>friendship: Read as you taste fruit or savor wine, or enjoy friendship, love or life.</s></s>"
158,"<s><s>friendship: But it all comes down to friendship, treating people right.</s></s>"
159,<s><s>positive: To change the world takes time; to change yourself takes courage.</s></s>
160,"<s><s>education: The question is not, -- how much does the youth know? when he has finished his education -- but how much does he care? and about how many orders of things does he care? In fact, how large is the room in which he finds his feet set? and, therefore, how full is the life he has before him?</s></s>"
161,<s><s>poetry: I am sore wounded but not slainI will lay me down and bleed a whileAnd then rise up to fight again</s></s>
162,"<s><s>quotes: Think about peace, dream about peace, and take action to make the world peaceful.</s></s>"
163,"<s><s>inspiration: If not in the moment, where do you propose to live?</s></s>"
164,"<s><s>love: The things that will destroy America are prosperity-at-any-price, peace-at-any-price, safety-first instead of duty-first, the love of soft living, and the get-rich-quick theory of life.</s></s>"
165,"<s><s>success: When I was working in my first job engineering construction, what I liked the most was working with architects and making buildings that had this creative side coming from the architect and that were making them a big success.</s></s>"
166,"<s><s>romance: Who are you?""I asked.""You know who I am,""he replied. ""I'm yours.""~Clea / Sage, pg. 105</s></s>"
167,"<s><s>arts: Those who educate children well are more to be honored than they who produce them; for these only gave them life, those the art of living well.</s></s>"
168,<s><s>funny: Rejection is an opportunity for your selection.</s></s>
169,"<s><s>god: By Hays' reasoning, penetrating a rectum with a penis is a violation of how God meant humans to function. However, penetrating a human body with a sword, a common way to kill people in biblical times, is acceptable. Apparently human bodies were designed to be penetrated by metal implements, but not by flesh.</s></s>"
170,<s><s>arts: We should always remember that sensitiveness and emotion constitute the real content of a work of art.</s></s>
171,<s><s>life: I am a person who is unhappy with things as they stand. We cannot accept the world as it is. Each day we should wake up foaming at the mouth because of the injustice of things.</s></s>
172,"<s><s>life: You take away all the other luxuries in life, and if you can make someone smile and laugh, you have given the most special gift: happiness.</s></s>"
173,"<s><s>writing: Writing is a concentrated form of thinking...a young writer sees that with words he can place himself more clearly into the world. Words on a page, that's all it takes to help him separate himself from the forces around him, streets and people and pressures and feelings. He learns to think about these things, to ride his own sentences into new perceptions.</s></s>"
174,<s><s>love: The essence of Hinduism is the same essence of all true religions: Bhakti or pure love for God and genuine compassion for all beings.</s></s>
175,"<s><s>inspiration: I hope you find true meaning, contentment, and passion in your life. I hope you navigate the difficult times and come out with greater strength and resolve. I hope you find whatever balance you seek with your eyes wide open. And I hope that you - yes, you - have the ambition to lean in to your career and run the world. Because the world needs you to change it.</s></s>"
176,"<s><s>love: If music be the food of love, play on.</s></s>"
177,<s><s>arts: I see myself and many artists like me as the torchbearers through these dark ages.</s></s>
178,"<s><s>humor: Elizabeth: ""Your balls, Mr. Darcy?""Darcy: ""They belong to you, Miss Bennett.</s></s>"
179,"<s><s>education: Most learning is not the result of instruction. It is rather the result of unhampered participation in a meaningful setting. Most people learn best by being ""with it,""yet school makes them identify their personal, cognitive growth with elaborate planning and manipulation.</s></s>"
180,"<s><s>love: That's when I finally got it. I finally understood. It wasn't the thought that counted. It was the actual execution that mattered, the showing up for somebody. The intent behind it wasn't enough. Not for me. Not anymore. It wasn't enough to know that deep down, he loved me. You had to actually say it to somebody, show them you cared. And he just didn't. Not enough.</s></s>"
181,<s><s>humor: Stories of imagination tend to upset those without one.</s></s>
182,<s><s>life: That it will never come again is what makes life sweet.</s></s>
183,"<s><s>writing: I want to be clear about this. If you wrote from experience, you'd get maybe one book, maybe three poems. Writers write from empathy.</s></s>"
184,<s><s>wisdom: We do learn and develop when we are exposed to those who are greater than we are. Perhaps this is the chief way we mature.</s></s>
185,<s><s>humor: This book was written using 100% recycled words.</s></s>
186,"<s><s>love: Do I love you because you're beautiful, or are you beautiful because I love you?</s></s>"
187,<s><s>books: It's not that I don't like people. It's just that when I'm in the company of others - even my nearest and dearest - there always comes a moment when I'd rather be reading a book.</s></s>
188,"<s><s>poetry: The flower bloomed and faded. The sun rose and sank. The lover loved and went. And what the poets said in rhyme, the young translated into practice.</s></s>"
189,"<s><s>love: I love him wholly and unconditionally and without reservation. I love him enough to sacrifice a friendship. I love him enough to accept my own happiness and use it, in turn, to make him happy back.</s></s>"
190,"<s><s>funny: I want to protect innocent people from sin by locking them in cages, where the evil can't get to them.</s></s>"
191,<s><s>inspiration: Take Care Of Your Tongue Like The Way You Take Care Of Gold & Silver.</s></s>
192,"<s><s>arts: Perhaps it's good for one to suffer. Can an artist do anything if he's happy? Would he ever want to do anything? What is art, after all, but a protest against the horrible inclemency of life?</s></s>"
193,"<s><s>humor: Since the goal of my programs is to show audiences how humor can both help them heal as well as deal with not-so-funny stuff, I decided to discuss the events of the previous week, the pain all of us were feeling, and how humor and some laughter might be beneficial.</s></s>"
194,"<s><s>love: Day leans in toward me. He reaches up to touch my face. I can tell it still hurts him to use his fingers, and his nails are dark with dried blood. ""You're brilliant,""he says. ""But you're a fool to stay wish someone like me.""I close my eyes at the touch of his hand. ""Then we're both fools.</s></s>"
195,"<s><s>love: And I ask why am I black, they say I was born in sin, and shamed inequity. One of the main songs we used to sing in church makes me sick, 'love wash me and I shall be whiter than snow.</s></s>"
196,<s><s>hope: I am hope.</s></s>
197,"<s><s>success: People tend to be generous when sharing their nonsense, fear, and ignorance. And while they seem quite eager to feed you their negativity, please remember that sometimes the diet we need to be on is a spiritual and emotional one. Be cautious with what you feed your mind and soul. Fuel yourself with positivity and let that fuel propel you into positive action.</s></s>"
198,"<s><s>religion: Faith is, at one and the same time, absolutely necessary and altogether impossible.</s></s>"
199,<s><s>inspiration: The essential lesson I've learned in life is to just be yourself. Treasure the magnificent being that you are and recognize first and foremost you're not here as a human being only. You're a spiritual being having a human experience.</s></s>
200,"<s><s>books: I can imagine no greater bliss than to lie about, reading novels all day.</s></s>"
201,"<s><s>humor: I don't think that I could have survived in my family without a naughty sense of humor; yeah, absolutely. I think my brother and I both get our senses of humor from our parents. I mean, my mother was absolutely hilarious and foul. She had the most ridiculously off color sense of humor, so that was sort of what we grew up with.</s></s>"
202,"<s><s>wisdom: Love now, not later. Also, love later.</s></s>"
203,"<s><s>hope: A good teacher can inspire hope, ignite the imagination, and instill a love of learning.</s></s>"
204,"<s><s>inspiration: Accept yourself, your strengths, your weaknesses, your truths, and know what tools you have to fulfill your purpose.</s></s>"
205,"<s><s>god: Can a mortal ask questions which God finds unanswerable? Quite easily, I should think. All nonsense questions are unanswerable.</s></s>"
206,"<s><s>humor: I've been encouraging documentary filmmakers to use more and more humor, and they're loath to do that because they think if it's a documentary it has to be deadly serious - it has to be like medicine that you're supposed to take. And I think it's what keeps the mass audience from going to documentaries.</s></s>"
207,<s><s>arts: Every mind which has given itself to self-expression in art is aware of a directing agency outside its conscious control which it has agreed to label 'inspiration'.</s></s>
208,"<s><s>soul: Shine your soul with the same egoless humility as the rainbow and no matter where you go in this world or the next, love will find you, attend you, and bless you.</s></s>"
209,"<s><s>humor: If I was on the road to Hell, at least I was going in style.</s></s>"
210,"<s><s>success: Some of you may be perfectly happy with mediocrity. Some of you will get nothing but heartbreak. Some of you will be heralded as geniuses and become huge. Of course, all of you think that one describes you...hence the delusion necessary to push on.</s></s>"
211,<s><s>faith: To fear is to have more faith in your antagonist than in Christ.</s></s>
212,"<s><s>god: God is love,""she said. ""And he respects love, whether it's between a parents, and child, a man and woman, or friends. I don't think he cares about religion one little bit. Live your life right. Love with all your heart. Don't hurt others, and help those in need. That is all you need to know. And don't worry about heaven. If it exists, you'll be welcome.</s></s>"
213,<s><s>writing: Good fiction creates its own reality.</s></s>
214,"<s><s>hope: Hope is the thing with feathersThat perches in the soul,And sings the tune without the words,And never stops at all,And sweetest in the gale is heard;And sore must be the stormThat could abash the little birdThat kept so many warm.I've heard it in the chilliest landAnd on the strangest sea;Yet, never, in extremity,It asked a crumb of me.</s></s>"
215,<s><s>writing: and sometimes I sitdown at my typewriterand I thinknot of someonecause there isn't anyoneto thinkabout and i wonderis it worth it</s></s>
216,"<s><s>faith: She had walked to the brink, abandoning all belief, and just before the bitter end, she was pulled from the abyss by faith.</s></s>"
217,<s><s>science: [In the Universe it may be that] Primitive life is very common and intelligent life is fairly rare. Some would say it has yet to occur on Earth.</s></s>
218,<s><s>education: Only the educated are free.</s></s>
219,"<s><s>wisdom: There is more in you of good than you know, child of the kindly West. Some courage and some wisdom, blended in measure. If more of us valued food and cheer and song above hoarded gold, it would be a merrier world.</s></s>"
220,"<s><s>inspiration: By choosing recovery and risking to be real, we set the healthy boundaries that say, ""I am in charge of my recovery and my life, and no one else on this Earth is.</s></s>"
221,<s><s>humor: There's a difference between preferring books to parties and preferring sixteen cats to seeing the light of day.</s></s>
222,<s><s>education: Education enlightens you to see the beauty of life.</s></s>
223,<s><s>hope: To love means loving the unlovable. To forgive means pardoning the unpardonable. Faith means believing the unbelievable. Hope means hoping when everything seems hopeless.</s></s>
224,"<s><s>inspiration: He who takes offense when no offense is intended is a fool, and he who takes offense when offense is intended is a greater fool.</s></s>"
225,"<s><s>inspiration: Do an evening review at the end of the day to reflect on what went well, and what you'd do differently next time.</s></s>"
226,<s><s>science: Please don't die.</s></s>
227,"<s><s>religion: If there is a God, atheism must seem to Him as less of an insult than religion.</s></s>"
228,<s><s>happiness: Maybe happiness too is a metaphor invented on a day of boredom</s></s>
229,<s><s>writing: Better a good journalist than a poor assassin.</s></s>
