Unnamed: 0,text
21,"<s>inspiration: The meaning I picked, the one that changed my life: Overcome fear, behold wonder.</s>"
22,<s>inspiration: Persistance is the quality of winners. Successful people never never give up</s>
23,"<s>humor: Ginny!""said Mr. Weasley, flabbergasted. ""Haven't I taught you anything? What have I always told you? Never trust anything that can think for itself if you can't see where it keeps its brain?</s>"
24,"<s>quotes: Fashion and music are the same, because music express its period too.</s>"
25,"<s>success: We live in a system that espouses merit, equality, and a level playing field, but exalts those with wealth, power, and celebrity, however gained.</s>"
26,"<s>life: Your destiny is to fulfill those things upon which you focus most intently. So choose to keep your focus on that which is truly magnificent, beautiful, uplifting and joyful. Your life is always moving toward something.</s>"
27,"<s>philosophy: For others, in spite of myself, from myself.</s>"
28,<s>mind: Rise above the deceptions and temptations of the mind. This is your duty. You are born for this only; all other duties are self-created and self-imposed owing to ignorance.</s>
29,"<s>knowledge: It's simple, it's not that simple; or life is simple, but the things in it are not. When a man does not understand it, he tends to inflate it. When he does, he tends to deflate it. In the end, neither images are fully accurate.</s>"
30,"<s>humor: If you think this Universe is bad, you should see some of the others.</s>"
31,"<s>mind: Pale Oak Leaves Scatter Pale oak leaves scatteraround my father's grave.""For this I pay $30/month maintenance?</s>"
32,<s>philosophy: Irreverence is a most necessary ingredient of religion. Not to speak of its importance in philosophy. Irreverence is the only way left to us for testing our universe.</s>
33,"<s>humor: Do you remember me telling you we are practicing non-verbal spells, Potter?""""Yes,""said Harry stiffly.""Yes, sir.""""There's no need to call me ""sir""Professor.""The words had escaped him before he knew what he was saying.</s>"
34,"<s>hope: In a world plagued with commonplace tragedies, only one thing exists that truly has the power to save lives, and that is love.</s>"
35,"<s>love: I met an old lady once, almost a hundred years old, and she told me, 'There are only two questions that human beings have ever fought over, all through history. How much do you love me? And Who's in charge?</s>"
36,<s>friendship: The language of friendship is not words but meanings.</s>
37,<s>life: I just need to know that someone out there listens and understands and doesn't try to sleep with someone even if they could have. I need to know these people exist.</s>
38,<s>wisdom: Any fool can know. The point is to understand.</s>
39,"<s>love: A broken heart in real life isn't half as dreadful as it is in books. It's a good deal like a bad tooth, though you won't think THAT a very romantic simile. It takes spells of aching and gives you a sleepless night now and then, but between times it lets you enjoy life and dreams and echoes and peanut candy as if there were nothing the matter with it.</s>"
40,"<s>life: Tears, idle tears, I know not what they mean, Tears from the depths of some devine despairRise in the heart, and gather to the eyes, In looking on the happy autumn fields, And thinking of the days that are no more.</s>"
41,"<s>life: The way I define happiness is being the creator of your experience, choosing to take pleasure in what you have, right now, regardless of the circumstances, while being the best you that you can be.</s>"
42,"<s>poetry: She wildly burned for the one she loved and he stood there watching, hoping he too would catch a blaze from the violence stirring in her heart.</s>"
43,"<s>poetry: Listen, real poetry doesn't say anything; it just ticks off the possibilities. Opens all doors. You can walk through anyone that suits you.</s>"
44,"<s>inspiration: The only person who can pull me down is myself, and I'm not going to let myself pull me down anymore.</s>"
45,<s>philosophy: The most important thing I gained from my travels was the knowledge that one could achieve anything with determination and an ounce of luck.</s>
46,<s>romance: He was too gorgeous for words and worst yet he knew it.</s>
47,"<s>inspiration: There will be another sky, my love, just you wait</s>"
48,"<s>life: If there is no love in the world, we will make a new world, and we will give it walls, and we will furnish it with soft, red interiors, from the inside out, and give it a knocker that resonates like a diamond falling to a jeweller's felt so that we should never hear it. Love me, because love doesn't exist, and I have tried everything that does.</s>"
49,<s>humor: I cannot speak well enough to be unintelligible.</s>
50,"<s>science: ...evolution is not a religious tenet, to which one swears allegiance or belief as a matter of faith.. It is a factual reality of the empirical world. Just as one would not say 'I believe in gravity,""one should not proclaim 'I believe in evolution.</s>"
51,"<s>inspiration: Your personal life, your professional life, and your creative life are all intertwined. I went through a few very difficult years where I felt like a failure. But it was actually really important for me to go through that. Struggle, for me, is the most inspirational thing in the world at the end of the day - as long as you treat it that way.</s>"
52,"<s>hope: The great gift of Easter is hope - Christian hope which makes us have that confidence in God, in his ultimate triumph, and in his goodness and love, which nothing can shake.</s>"
53,<s>success: People with a sense of humor tend to be less egocentric and more realistic in their view of the world and more humble in moments of success and less defeated in times of travail.</s>
54,<s>positive: New Age Hype Don't 'honor your feelings.'Half the time they're full of shit.Don't 'embrace' anything without a pulse.Mindfulness should include not listening to quacks.</s>
55,<s>success: Happiness is something we reap from the seeds we sow. Plant misery seeds and that us what you reap.</s>
56,"<s>wisdom: Count your age by friends, not years. Count your life by smiles, not tears.</s>"
57,"<s>philosophy: There is nothing more natural than to consider everything as starting from oneself, chosen as the center of the world; one finds oneself thus capable of condemning the world without even wanting to hear its deceitful chatter.</s>"
58,<s>inspiration: In struggling against anguish one never produces serenity; the struggle against anguish only produces new forms of anguish.</s>
59,"<s>books: Literature is my Utopia. Here I am not disenfranchised. No barrier of the senses shuts me out from the sweet, gracious discourses of my book friends. They talk to me without embarrassment or awkwardness.</s>"
60,<s>quotes: Enjoy your passion.</s>
61,"<s>truth: It is not the possession of truth, but the success which attends the seeking after it, that enriches the seeker and brings happiness to him.</s>"
62,"<s>mind: The Poet's Mind In so many ways I walk ablaze in a maze,my eyes in a glaze, my mind in a daze,this poem's just a phrase in the latency phase,rephrase, rephrase, rephrase...</s>"
63,"<s>romance: To return to love, to get the love we always wanted but never had, to have the love we want but are not prepared to give, we seek romantic relationships. We believe these relationships, more than any other, will rescue and redeem us. True love does have the power to redeem but only if we are ready for redemption. Love saves us only if we want to be saved.</s>"
64,<s>love: I love you enough to never make you choose.</s>
65,"<s>faith: Elder mocked me for praying once, and i spent an hour berating him for that. He ended up throwing up his hands, laughing, and telling me i could believe whatever i wanted if i was going to hold onto my beliefs so hard.</s>"
66,<s>quotes: You cannot truly enjoy a flower until you can see her inner beauty and feel her purpose of life.</s>
67,"<s>humor: I want to write the Boston Marathon of run-on sentences. And since it'll be so long, I'll replace all the commas with the word Gatorade, to help push people through it.</s>"
68,"<s>truth: A woman has to be intelligent, have charm, a sense of humor, and be kind. It's the same qualities I require from a man.</s>"
69,"<s>hope: You know, this is a war of ideology, a war of thoughts and of faith. And we need people to really stand for faith and trust, not hope and change.</s>"
70,"<s>god: ...the truth of the matter is that we've all got cracks in our spirits, and we have to remember they're only there because we need them.... Otherwise, how could God's grace filter in deep enough to give us the joy and peace we're all searching for in this world. It couldn't, plain and simple.</s>"
71,"<s>life: Each time we don't say what we wanna say, we're dying.</s>"
72,<s>faith: I live in the faith that there is a Presence and Power greater than I am that nurtures and supports me in ways I could not even imagine. I know that this Presence is All knowing and All Power and is Always right where I am</s>
73,"<s>life: The life of every individual, viewed as a whole and in general, and when only its most significant features are emphasized, is really a tragedy; but gone through in detail it has the character of a comedy.</s>"
74,<s>philosophy: I am a farmer of kindness and compassion; I plant the seeds of love in my garden.</s>
75,"<s>success: Lessen the odds are stacked against you, Use Cosmic Ordering.</s>"
76,"<s>soul: No man owns me. All man can do is practice the timeless, criminal art of threatening to separate my soul from her physical host.</s>"
77,<s>humor: I can't abide people who go soft over animals and then cheat every human they come across!</s>
78,"<s>humor: I'm interested in humor, and greeting cards just happen to be a perfect medium for my message. They're accessible to everyone, and thanks to all the advances that have been made by environmentally conscientious printers, I can get my message across while keeping my carbon footprint relatively small.</s>"
79,"<s>religion: But I was always coming here. I though about one of my favorite Sufi poems, which says that God long ago drew a circle in the sand exactly around the spot where you are standing right now. I was never not coming here. This was never not going to happen.</s>"
80,"<s>humor: Peter to Austin:""Hard-ons don't make you think less. They make you think stupid. Which makes me think you must have one 24/7.</s>"
81,<s>hope: It's amazing how a little tomorrow can make up for a whole lot of yesterday.</s>
82,"<s>god: The stone that was rolled before Christ's tomb might appropriately be called the philosopher's stone because its removal gave not only the pharisees but, now for 1800 years, the philosophers so much to think about.</s>"
83,<s>religion: The figures looked more or less human. And they were engaged in religion. You could tell by the knives (it's not murder if you do it for a god).</s>
84,"<s>hope: Never lose faith in yourself, and never lose hope; remember, even when this world throws its worst and then turns its back, there is still always hope.</s>"
85,<s>funny: I've often wondered what makes a relationship last. I guess the best answer is it's the one right after the next to the last one.</s>
86,"<s>success: On 'Sufferer,' I'm talking about the younger generation that has no other option for success than to find a gun somewhere. I try to appeal to them: 'I know you a sufferer, but it doesn't mean that you can't or shouldn't expect any better.' It's a lot different than from what I usually say, like, 'Get busy, shake that thing.'</s>"
87,<s>relationship: The reason we all like to think so well of others is that we are all afraid for ourselves. The basis of optimism is sheer terror.</s>
88,"<s>books: I often find that a novel, even a well-written and compelling novel, can become a blur to me soon after I've finished reading it. I recollect perfectly the feeling of reading it, the mood I occupied, but I am less sure about the narrative details. It is almost as if the book were, as Wittgenstein said of his propositions, a ladder to be climbed and then discarded after it has served its purpose.</s>"
89,<s>faith: Faith is not the belief that God will do what you want. It is the belief that God will do what is right.</s>
90,<s>hope: This year I hope to introduce legislation that would require Power Administrations to list direct and indirect costs associated with ESA compliance as a line item on customer's power bills.</s>
91,"<s>inspiration: It occurred to me by intuition, and music was the driving force behind that intuition. My discovery was the result of musical perception.</s>"
92,"<s>education: Do not train a child to learn by force or harshness; but direct them to it by what amuses their minds, so that you may be better able to discover with accuracy the peculiar bent of the genius of each.</s>"
93,<s>humor: Always have a sense of humor about life - you'll need it - but always be courteous to boot.</s>
94,"<s>humor: I want to get the words ""Courage""and ""Bravery""tattooed across my back, so people could associate me with those things as they read them while they chase me.</s>"
95,"<s>success: if you gone come in second, you're just the first loser!</s>"
96,"<s>inspiration: Life will hit you hard in the face, wait for you to get back up just so it can kick you in the stomach. But getting the wind knocked out of you is the only way to remind your lungs how much they like the taste of air.</s>"
97,<s>love: You can't measure the mutual affection of two human beings by the number of words they exchange.</s>
98,"<s>knowledge: You know what I should do?""Hoshino asked excited. ""Of course,""the cat said. ""What'd I tell you? Cats know everything. Not like dogs.</s>"
99,<s>soul: When you give yourself permission to communicate what matters to you in every situation you will have peace despite rejection or disapproval. Putting a voice to your soul helps you to let go of the negative energy of fear and regret.</s>
100,"<s>books: A successful book is not made of what is in it, but what is left out of it.</s>"
101,<s>death: Because there is no glory in illness. There is no meaning to it. There is no honor in dying of.</s>
102,"<s>life: Life is ours to be spent, not tobe saved.</s>"
103,"<s>love: If you love someone, set them free. If they come back they're yours; if they don't they never were.</s>"
104,"<s>truth: Inside each of us resides the truth, I began, the absolute truth. But sometimes the truth is hidden in a hall of mirrors. Sometimes we believe we are viewing the real thing, when in fact we are viewing a facsimile, a distortion.</s>"
105,"<s>funny: You know, sometimes kids get bad grades in school because the class moves too slow for them. Einstein got D's in school. Well guess what, I get F's!!!</s>"
106,"<s>humor: I was that weird kid that checked out all of the non-fiction paranormal studies books from the library. I've always been fascinated by the supernatural, particularly movies and TV shows that manage to blend humor with the horror - 'Supernatural', 'Buffy', 'Angel.'</s>"
107,"<s>love: Being a father has been, without a doubt, my greatest source of achievement, pride and inspiration. Fatherhood has taught me about unconditional love, reinforced the importance of giving back and taught me how to be a better person.</s>"
108,"<s>life: I will not try to convince you to love me, to respect me, to commit to me. I deserve better than that; I AM BETTER THAN THAT...Goodbye.</s>"
109,"<s>life: From what we get, we can make a living; what we give, however, makes a life.</s>"
110,<s>happiness: I enjoy melancholic music and art. They take me to places I don't normally get to go.</s>
111,"<s>arts: In life, as in art, the beautiful moves in curves.</s>"
112,"<s>success: People should decide what success means for them, and not be distracted by accepting others' definitions of success.</s>"
113,<s>success: Sometimes I worry about being a success in a mediocre world.</s>
114,"<s>love: The love which moves the world, according to common Christian belief, is God's love and the love of God.</s>"
115,"<s>life: Good memories are like charms...Each is special. You collect them, one by one, until one day you look back and discover they make a long, colorful bracelet.</s>"
116,<s>hope: My great hope is to laugh as much as I cry; to get my work done and try to love somebody and have the courage to accept the love in return.</s>
117,"<s>life: Unlike a drop of water which loses its identity when it joins the ocean, man does not lose his being in the society in which he lives. Man's life is independent. He is born not for the development of the society alone, but for the development of his self.</s>"
118,"<s>inspiration: You can have many great ideas in your head, but what makes the difference is the action. Without action upon an idea, there will be no manifestation, no results, and no reward</s>"
119,"<s>books: Books are always obviously having conversations with other books, and some times they're amiable and sometimes not.</s>"
120,"<s>inspiration: There are thousands of inspirational stories waiting to be told about young women who yearn for a great education. They are stories of struggle and stories of success, and they will inspire others to take action and work to change lives.</s>"
121,<s>quotes: There wasn't an anhydrous lacrimal gland in the room...</s>
122,"<s>arts: Feelings aroused by the touch of someone's hand, the sound of music, the smell of a flower, a beautiful sunset, a work of art, love, laughter, hope and faith - all work on both the unconscious and the conscious aspects of the self, and they have physiological consequences as well.</s>"
123,<s>love: There are not enough days in forever to allow me to fully express the depth of my love for you.</s>
124,"<s>love: As soon go kindle fire with snow, as seek to quench the fire of love with words.</s>"
125,"<s>truth: Because I trust in the ever-changing climate of the heart. (At least, today I feel that way.) I think it is necessary to have many experiences for the sake of feeling something; for the sake of being challenged, and for the sake of being expressive, to offer something to someone else, to learn what we are capable of.</s>"
126,"<s>relationship: Here was a boy who liked flaws, who saw them not as failings but as strengths. Who knew such a person could exist, or what would have happened if we'd found each other under different circumstances? Maybe in a perfect world. But not in this one.</s>"
127,<s>science: A nation that can't control its energy sources can't control its future.</s>
128,"<s>love: If I can stop one heart from breaking, I shall not live in vain.</s>"
129,"<s>friendship: Friendships are the family we make - not the one we inherit. I've always been someone to whom friendship, elective affinities, is as important as family.</s>"
130,"<s>success: According to the moral absolutism that characterizes McCandless's beliefs, a challenge in which a successful outcome is assured isn't a challenge at all.</s>"
131,"<s>success: We do not live to think, but, on the contrary, we think in order that we may succeed in surviving.</s>"
132,"<s>humor: I ordered a beer and then I ordered another beer, because why finish one when I can finish two? Having only one is great for love, but bad for beer.</s>"
133,"<s>god: The highest prize we can receive for creative work is the joy of being creative. Creative effort spent for any other reason than the joy of being in that light filled space, love, god, whatever we want to call it, is lacking in integrity. . .</s>"
134,"<s>god: As fallible humans, we usually slip too far over one edge or the other - all wrath and judgment or all grace and love.</s>"
135,"<s>quotes: Each moment of worry, anxiety or stress represents lack of faith in miracles, for they never cease.</s>"
136,"<s>humor: Well, we were always going to fail that one,""said Ron gloomily as they ascended the marble staircase. He had just made Harry feel rather better by telling him how he told the examiner in detail about the ugly man with a wart on his nose in the crystal ball, only to look up and realize he had been describing the examiner's reflection.</s>"
137,"<s>humor: Humor is very very risky, particularly for a candidate, unless he's been in so long that it just doesn't matter, and he's not running for president. But it's just that people are so sensitive and so touchy, and you're just going to upset somebody without ever realizing it.</s>"
138,<s>life: One lives in the hope of becoming a memory.</s>
139,"<s>love: They are orphans again, with no true home but each other and whatever life they can make together on the other side of the sea.</s>"
140,<s>education: Pursue your dreams. You will be amazed about what you can achieve.</s>
141,"<s>faith: The day you learn to be publically specific in your prayer, that is the day you will discover power.</s>"
142,<s>inspiration: Happiness [is] only real when shared</s>
143,<s>life: There's two kinds of women--those you write poems about and those you don't.</s>
144,"<s>purpose: GPS for Sin ""You've entered the point of no return;Re-cal-cu-la-ting.</s>"
145,<s>knowledge: Never confuse a hunger for knowledge with a thirst for truth.</s>
146,<s>humor: Boys. I'd turn gay if they weren't so sexy.</s>
147,<s>truth: There are a dozen views about everything until you know the answer. Then there's never more than one.</s>
148,"<s>inspiration: It's a moment that I'm after, a fleeting moment, but not a frozen moment.</s>"
149,<s>poetry: Some people will tell you there is a great deal of poetry and fine sentiment in a chest of tea.</s>
150,<s>humor: Humor is the first of the gifts to perish in a foreign tongue.</s>
151,"<s>love: We never had books at home, but my dad, seeing how keen I was to read, took me to Islington Library when I was about eight and we pulled out two - a Biggles and a science fiction novel. I never got the ace fighter pilot but fell in love with all things to do with the future and space. Isaac Asimov soon became my guiding star.</s>"
152,"<s>inspiration: Which road, which road did you takeThat brought you here at last?No road, no road did I take.I leaped, I leaped from dream to dream.</s>"
153,"<s>romance: I don't think we get a choice in who we fall for,""Ian whispers. ""I think we just do.</s>"
154,"<s>philosophy: It is clear that the individual who persecutes a man, his brother, because he is not of the same opinion, is a monster.</s>"
155,"<s>inspiration: If you want to be a writer, you have to write every day... You don't go to a well once but daily. You don't skip a child's breakfast or forget to wake up in the morning...</s>"
156,"<s>hope: Let my body dwell in poverty, and my hands be as the hands of the toiler; but let my soul be as a temple of remembrance where the treasures of knowledge enter and the inner sanctuary is hope.</s>"
157,"<s>love: Marriage is not a process for prolonging the life of love, sir. It merely mummifies its corpse.</s>"
158,"<s>quotes: To find the nectar of life, let me get lost in the mysteries and beauties of the imagination.</s>"
159,"<s>inspiration: I realized it for the first time in my life: there is nothing but mystery in the world, how it hides behind the fabric of our poor, browbeat days, shining brightly, and we don't even know it.</s>"
160,"<s>inspiration: If you do follow your bliss you put yourself on a kind of track that has been there all the while, waiting for you, and the life that you ought to be living is the one you are living. Follow your bliss and don't be afraid, and doors will open where you didn't know they were going to be.</s>"
161,"<s>friendship: When a friend is in trouble, don't annoy him by asking if there is anything you can do. Think up something appropriate and do it.</s>"
162,"<s>love: The great love is gone. There are still little loves - friend to friend, brother to sister, student to teacher. Will you deny yourself comfort at the hearthfire of a cottage because you may no longer sit by the fireplace of a palace? Will you deny yourself to those who reach out to you in hopes of warming themselves at your hearthfire?</s>"
163,<s>inspiration: Hard work beats talent when talent fails to work hard.</s>
164,"<s>hope: Hold fast to dreams, for if dreams die, life is a broken-winged bird that cannot fly.</s>"
165,"<s>funny: ...""vers libre,""(free verse) or nine-tenths of it, is not a new metre any more than sleeping in a ditch is a new school of architecture.</s>"
166,"<s>soul: The Wrong we have Done, Thought, or Intended Will wreak its Vengeance onOur SOULS.</s>"
167,<s>faith: Love and respect all people. Hate and destroy all faith.</s>
168,<s>knowledge: he who will not economize will have to agonize</s>
169,<s>inspiration: It's inspirational to see someone who is dying smile.</s>
170,"<s>love: To be brave is to love someone unconditionally, without expecting anything in return. To just give. That takes courage, because we don't want to fall on our faces or leave ourselves open to hurt.</s>"
171,"<s>arts: One must always draw, draw with the eyes, when one cannot draw with a pencil.</s>"
172,"<s>humor: Oh, sweetie, I'm sorry, you can't have a baby brother, because that would mean that Daddy had sex, and that's never going to happen again.</s>"
173,<s>success: You have succeeded in life when all you really WANT is only what you really NEED.</s>
174,"<s>death: Only happy people have nightmares, from overeating. For those who live a nightmare reality, sleep is a black hole, lost in time, like death.</s>"
175,"<s>hope: Hope and purpose in this world is living as best as you can and maybe having life that gives back. But simply giving back isn't purpose; it's a branch of purpose, but it is not the trunk or root of the tree.</s>"
176,<s>happiness: It was not in me It came and wentI wanted to hold it It was held by wine(I no longer know what it was)</s>
177,"<s>life: I'm most proud of the blessings that God has bestowed upon me, in my life. He's given me the vision to truly see that you can fall down, but you can still get back up. Hopefully I'll learn from my mistakes and have the opportunity to strengthen and improve the next thing I do.</s>"
178,"<s>hope: No. Don't give up hope just yet. It's the last thing to go. When you have lost hope, you have lost everything. And when you think all is lost, when all is dire and bleak, there is always hope.</s>"
179,<s>wisdom: Routine feeds the illusion of safety...</s>
180,<s>inspiration: Prayer is not asking. It is a longing of the soul. It is daily admission of one's weakness. It is better in prayer to have a heart without words than words without a heart.</s>
181,"<s>inspiration: Some people live in cages with bars built from their own fears and doubts. Some people live in cages with bars built from other people's fears and doubts; their parents, their friends, their brothers and sisters, their families. Some people live in cages with bars built from the choices others made for them, the circumstances other people imposed upon them. And some people break free.</s>"
182,<s>success: What have you gained since you haven't prayed? What will you lose if you pray?</s>
183,<s>love: Morning without you is a dwindled dawn.</s>
184,"<s>science: Not that there's anything wrong with just lying around on your back. In it's way, rotting is interesting too, as we will see. It's just that there are other ways to spend your time as a cadaver.</s>"
185,<s>inspiration: Life isn't about finding yourself. Life is about creating yourself.</s>
186,"<s>hope: The sun is still there... even if clouds drift over it. Once you have experienced the reality of sunshine you may weep, but you will never feel ice about your heart again.</s>"
187,<s>love: What force is more potent than love?</s>
188,"<s>science: The more we learn about the world, and the deeper our learning, the more conscious, specific, and articulate will be our knowledge of what we do not know; our knowledge of our ignorance. For this indeed, is the main source of our ignorance - the fact that our knowledge can be only finite, while our ignorance must necessarily be infinite.</s>"
189,<s>quotes: Your life is a movie. You are the main character. You say your scripts and act to your lines. Of course you do your lines in each scene. There is a hidden camera and a director who you can ask for help anytime up above.</s>
190,<s>arts: An empty canvas is full.</s>
191,<s>education: We are in the process of disabling our most distinctive achievement - our educational system - in the name of making the country more like itself.</s>
192,"<s>religion: Who are your favorite heroines in real life? The women of Afghanistan, Iraq, and Iran who risk their lives and their beauty to defy the foulness of theocracy. Ayaan Hirsi Ali and Azar Nafisi as their ideal feminine model.</s>"
193,"<s>humor: I did not marry the first girl that I fell in love with, because there was a tremendous religious conflict, at the time. She was an atheist, and I was an agnostic.</s>"
194,"<s>love: All my life, my heart has yearned for a thing I cannot name.</s>"
195,<s>wisdom: It seems wisest to assume the worst from the beginning...and let anything better come as a surprise.</s>
196,<s>success: Beliefs are not related to religion but they are basically about who you are.</s>
197,"<s>inspiration: True beauty radiates not from outer cosmetics, but from the simple joy of making a difference for those that need your voice, passion, and time without expecting or wanting anything in return...</s>"
198,<s>philosophy: The pianokeys are black and whitebut they sound like a million colors in your mind</s>
199,"<s>success: Success is doing what you want to do, when you want, where you want, with whom you want, as much as you want.</s>"
200,<s>soul: This look of thine will hurl my soul from heaven.</s>
201,<s>writing: Fiction is the truth inside the lie.</s>
202,<s>philosophy: For Christians . . . an unreflective faith is not possible if we take seriously the injunction to love God with the mind as well as the heart and soul.</s>
203,<s>romance: Why be alone when we can be together babyYou can make my life worthwhileAnd I can make you start to smile</s>
204,"<s>life: I've crossed some kind of invisible line. I feel as if I've come to a place I never thought I'd have to come to. And I don't know how I got here. It's a strange place. It's a place where a little harmless dreaming and then some sleepy, early-morning talk has led me into considerations of death and annihilation.</s>"
205,"<s>soul: Body and spirit, I surrendered whole, To harsh Instructors- and received a soul.</s>"
206,"<s>funny: If I were a mannequin, I'd know people would only want me for my body. But that's OK, because that's how it is now.</s>"
207,"<s>purpose: Once you start recognizing the truth of your story, finish the story. It happened but you're still here, you're still capable, powerful, you're not your circumstance. It happened and you made it through. You're still fully equipped with every single tool you need to fulfill your purpose.</s>"
208,"<s>relationship: Behold, the number five is at hand. Grab it and shake and harness the power of networking.</s>"
209,"<s>poetry: I hold it true, whate'er befall;I feel it when I sorrow most;'Tis better to have loved and lostThan never to have loved at all.</s>"
210,"<s>religion: You never see animals going through the absurd and often horrible fooleries of magic and religion. . . . Only man behaves with such gratuitous folly. It is the price he has to pay for being intelligent but not, as yet, quite intelligent enough.</s>"
211,"<s>arts: As a longtime fan of talk radio, I'm very worried about the low opinion that conservative hosts and callers have of the American artist. Art is portrayed as a scam, a rip-off and snow job pushed by snobbish elites.</s>"
212,"<s>truth: There are truths which are not for all men, nor for all times.</s>"
213,<s>love: Goodbyes are only for those who love with their eyes. Because for those who love with heart and soul there is no such thing as separation.</s>
214,<s>success: My success has been something I've worked a long time at and it's been a gradual process. I compare it to the idea of someone losing a lot of weight over a period of a few years. You don't really notice the weight loss overall but if you compare photos from then and now there's a big difference.</s>
215,<s>philosophy: There is no fate which cannot be surmounted by scorn.</s>
216,<s>hope: Intuition is the wisdom formed by feeling and instinct - a gift of knowing without reasoning... Belief is ignited by hope and supported by facts and evidence - it builds alignment and creates confidence. Belief is what sets energy in motion and creates the success that breeds more success.</s>
217,<s>truth: Submit to God and be at peace with him; in this way prosperity will come to you.</s>
218,"<s>philosophy: Thought is so cunning, so clever, that it distorts everything for its own convenience.</s>"
219,"<s>death: I never understood why when you died, you didn't just vanish, everything should just keep going on the way it was only you just wouldn't be there. I always thought I'd like my own tombstone to be blank. No epitaph, and no name. Well, actually, I'd like it to say 'figment'.</s>"
220,"<s>love: Once for all, then, a short precept is given thee: Love, and do what thou wilt: whether thou hold thy peace, through love hold thy peace; whether thou cry out, through love cry out; whether thou correct, through love correct; whether thou spare, through love do thou spare: let the root of love be within, of this root can nothing spring but what is good.</s>"
221,<s>inspiration: To love means loving the unlovable. To forgive means pardoning the unpardonable. Faith means believing the unbelievable. Hope means hoping when everything seems hopeless.</s>
222,<s>love: We live in a dark and romantic and quite tragic world.</s>
223,"<s>poetry: I found the poems in the fields,And only wrote them down.</s>"
224,"<s>love: Nowadays love is a matter of chance, matrimony a matter of money and divorce a matter of course.</s>"
225,<s>poetry: in a worldfull oftemporary thingsyou area perpetual feeling.</s>
226,<s>inspiration: Your heart is the size of an ocean. Go find yourself in its hidden depths.</s>
227,"<s>education: What all good teachers have in common, however, is that they set high standards for their students and do not settle for anything less.</s>"
228,<s>inspiration: The physical concerns and misalignment we experience in the spinal vertebrae of our body are often directly correlated with the spiritual energetic ability to flow freely as well.</s>
229,"<s>arts: Science, like art, religion, commerce, warfare, and even sleep, is based on presuppositions.</s>"
230,"<s>philosophy: When you anxiously await to emerge from deep darkness, you will realize the beauty of light.</s>"
231,"<s>happiness: [F]or just one second, look at your life and see how perfect it is. Stop looking for the next secret door that is going to lead you to your real life. Stop waiting. This is it: there's nothing else. It's here, and you'd better decide to enjoy it or you're going to be miserable wherever you go, for the rest of your life, forever.</s>"
232,"<s>success: Powerful words come with powerful intent. Where you have passion, strength, courage, and determination you can accomplish anything!</s>"
233,<s>happiness: It sometimes takes a state of solitude to bring to mind the real power of companionship.</s>
234,<s>friendship: Life has no blessing like a prudent friend.</s>
235,"<s>inspiration: Remember, if you ever need a helping hand, it's at the end of your arm, as you get older, remember you have another hand: The first is to help yourself, the second is to help others.</s>"
236,<s>hope: You don't seem to realize that a poor person who is unhappy is in a better position than a rich person who is unhappy. Because the poor person has hope. He thinks money would help.</s>
237,"<s>soul: After soul searching, I found myself. Then I found myself giving of myself to a charity that finds missing children. It's great to be found.</s>"
